start_station_name,end_station_name,member_casual,avgTemp,season,date,day_name,time_period,rideable_type,daily_rides,trip_duration
Montgomery St,Columbus Dr at Exchange Pl,member,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,637.0
Montgomery St,Columbus Dr at Exchange Pl,casual,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,656.0
Clinton St & 7 St,11 St & Washington St,member,27.6,summer,2022-08-03,Wednesday,Evening,electric_bike,3830,245.0
7 St & Monroe St,Bloomfield St & 15 St,member,27.6,summer,2022-08-03,Wednesday,Morning,classic_bike,3830,445.0
Southwest Park - Jackson St & Observer Hwy,6 St & Grand St,casual,27.6,summer,2022-08-03,Wednesday,Morning,electric_bike,3830,291.0
Grove St PATH,Brunswick & 6th,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,294.0
Grove St PATH,Brunswick & 6th,casual,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,270.0
Grove St PATH,Brunswick & 6th,casual,27.6,summer,2022-08-03,Wednesday,Afternoon,electric_bike,3830,219.0
Monmouth and 6th,Newark Ave,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,245.0
City Hall,Hamilton Park,member,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,521.0
Columbus Dr at Exchange Pl,Harborside,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,117.0
Columbus Dr at Exchange Pl,Harborside,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,113.0
Columbus Dr at Exchange Pl,Harborside,member,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,1536.0
Hoboken Ave at Monmouth St,Columbus Park - Clinton St & 9 St,casual,27.6,summer,2022-08-03,Wednesday,Evening,electric_bike,3830,592.0
Newark Ave,Lincoln Park,member,27.6,summer,2022-08-03,Wednesday,Night,classic_bike,3830,823.0
Adams St & 11 St,Columbus Park - Clinton St & 9 St,member,27.6,summer,2022-08-03,Wednesday,Morning,electric_bike,3830,123.0
Hoboken Terminal - River St & Hudson Pl,Columbus Park - Clinton St & 9 St,casual,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,503.0
City Hall,5 Corners Library,member,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,654.0
Adams St & 2 St,Columbus Park - Clinton St & 9 St,casual,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,357.0
Hudson St & 4 St,Columbus Park - Clinton St & 9 St,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,240.0
Leonard Gordon Park,Hamilton Park,member,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,1028.0
Newark Ave,Brunswick & 6th,member,27.6,summer,2022-08-03,Wednesday,Night,classic_bike,3830,163.0
Hudson St & 4 St,Bloomfield St & 15 St,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,494.0
City Hall,Harborside,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,782.0
Columbus Park - Clinton St & 9 St,Columbus Park - Clinton St & 9 St,casual,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,1725.0
Jersey & 6th St,McGinley Square,casual,27.6,summer,2022-08-03,Wednesday,Morning,electric_bike,3830,579.0
5 Corners Library,McGinley Square,member,27.6,summer,2022-08-03,Wednesday,Night,classic_bike,3830,214.0
Astor Place,Warren St,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,687.0
Hoboken Terminal - River St & Hudson Pl,Clinton St & 7 St,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,280.0
11 St & Washington St,Clinton St & 7 St,casual,27.6,summer,2022-08-03,Wednesday,Evening,electric_bike,3830,321.0
Hoboken Terminal - Hudson St & Hudson Pl,Clinton St & 7 St,member,27.6,summer,2022-08-03,Wednesday,Evening,electric_bike,3830,476.0
Columbus Park - Clinton St & 9 St,Monmouth and 6th,member,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,607.0
Columbus Park - Clinton St & 9 St,Newport Pkwy,member,27.6,summer,2022-08-03,Wednesday,Morning,classic_bike,3830,708.0
Hoboken Terminal - River St & Hudson Pl,Newark Ave,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,2058.0
Columbus Park - Clinton St & 9 St,Hoboken Terminal - Hudson St & Hudson Pl,casual,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,532.0
Jersey & 3rd,Jersey & 3rd,member,27.6,summer,2022-08-03,Wednesday,Morning,electric_bike,3830,61.0
Hamilton Park,Manila & 1st,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,219.0
Newport Pkwy,City Hall - Washington St & 1 St,member,27.6,summer,2022-08-03,Wednesday,Morning,classic_bike,3830,525.0
Warren St,Manila & 1st,member,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,1075.0
Southwest Park - Jackson St & Observer Hwy,City Hall - Washington St & 1 St,casual,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,616.0
Hoboken Ave at Monmouth St,City Hall - Washington St & 1 St,casual,27.6,summer,2022-08-03,Wednesday,Evening,electric_bike,3830,395.0
Washington St,City Hall - Washington St & 1 St,member,27.6,summer,2022-08-03,Wednesday,Afternoon,electric_bike,3830,2794.0
Grove St PATH,City Hall - Washington St & 1 St,casual,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,978.0
Hoboken Terminal - Hudson St & Hudson Pl,City Hall - Washington St & 1 St,member,27.6,summer,2022-08-03,Wednesday,Morning,classic_bike,3830,125.0
Lincoln Park,Bergen Ave & Sip Ave,casual,27.6,summer,2022-08-03,Wednesday,Morning,classic_bike,3830,694.0
Bloomfield St & 15 St,City Hall - Washington St & 1 St,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,676.0
Jersey & 6th St,Manila & 1st,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,352.0
5 Corners Library,Riverview Park,casual,27.6,summer,2022-08-03,Wednesday,Night,classic_bike,3830,1032.0
Columbus Park - Clinton St & 9 St,City Hall - Washington St & 1 St,casual,27.6,summer,2022-08-03,Wednesday,Afternoon,electric_bike,3830,343.0
Jersey & 3rd,Brunswick & 6th,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,132.0
Columbus Dr at Exchange Pl,Jackson Square,member,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,1170.0
Lincoln Park,Union St,member,27.6,summer,2022-08-03,Wednesday,Night,classic_bike,3830,176.0
City Hall - Washington St & 1 St,4 St & Grand St,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,221.0
Manila & 1st,Hamilton Park,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,248.0
Columbus Park - Clinton St & 9 St,Willow Ave & 12 St,member,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,160.0
Columbus Park - Clinton St & 9 St,Willow Ave & 12 St,member,27.6,summer,2022-08-03,Wednesday,Morning,classic_bike,3830,140.0
City Hall - Washington St & 1 St,Newport Pkwy,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,1000.0
Lincoln Park,Glenwood Ave,member,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,1072.0
Riverview Park,Columbus Dr at Exchange Pl,member,27.6,summer,2022-08-03,Wednesday,Morning,classic_bike,3830,649.0
Jersey & 3rd,Grand St,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,323.0
Adams St & 2 St,Clinton St & 7 St,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,202.0
Willow Ave & 12 St,Clinton St & 7 St,member,27.6,summer,2022-08-03,Wednesday,Night,classic_bike,3830,214.0
Columbus Park - Clinton St & 9 St,Marshall St & 2 St,member,27.6,summer,2022-08-03,Wednesday,Morning,classic_bike,3830,759.0
Lincoln Park,Jackson Square,member,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,346.0
City Hall - Washington St & 1 St,Mama Johnson Field - 4 St & Jackson St,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,434.0
Riverview Park,Pershing Field,member,27.6,summer,2022-08-03,Wednesday,Morning,classic_bike,3830,1098.0
City Hall - Washington St & 1 St,Hoboken Ave at Monmouth St,member,27.6,summer,2022-08-03,Wednesday,Morning,classic_bike,3830,287.0
City Hall - Washington St & 1 St,Pershing Field,casual,27.6,summer,2022-08-03,Wednesday,Night,electric_bike,3830,335.0
Manila & 1st,Hoboken Ave at Monmouth St,casual,27.6,summer,2022-08-03,Wednesday,Night,classic_bike,3830,3699.0
City Hall - Washington St & 1 St,Madison St & 10 St,member,27.6,summer,2022-08-03,Wednesday,Evening,electric_bike,3830,450.0
Riverview Park,Fairmount Ave,member,27.6,summer,2022-08-03,Wednesday,Night,classic_bike,3830,588.0
Manila & 1st,Jersey & 6th St,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,354.0
City Hall - Washington St & 1 St,Bloomfield St & 15 St,member,27.6,summer,2022-08-03,Wednesday,Afternoon,classic_bike,3830,565.0
City Hall - Washington St & 1 St,City Hall - Washington St & 1 St,casual,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,3687.0
City Hall - Washington St & 1 St,Adams St & 2 St,member,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,202.0
City Hall - Washington St & 1 St,Harborside,member,27.6,summer,2022-08-03,Wednesday,Evening,electric_bike,3830,731.0
Riverview Park,11 St & Washington St,casual,27.6,summer,2022-08-03,Wednesday,Evening,classic_bike,3830,544.0
Pershing Field,Fairmount Ave,casual,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,1334.0
South Waterfront Walkway - Sinatra Dr & 1 St,Willow Ave & 12 St,casual,29.1,summer,2022-08-04,Thursday,Morning,electric_bike,3626,951.0
South Waterfront Walkway - Sinatra Dr & 1 St,12 St & Sinatra Dr N,casual,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,1829.0
South Waterfront Walkway - Sinatra Dr & 1 St,12 St & Sinatra Dr N,member,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,506.0
South Waterfront Walkway - Sinatra Dr & 1 St,4 St & Grand St,member,29.1,summer,2022-08-04,Thursday,Afternoon,electric_bike,3626,266.0
Baldwin at Montgomery,Lafayette Park,casual,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,709.0
Bergen Ave & Sip Ave,Hamilton Park,casual,29.1,summer,2022-08-04,Thursday,Afternoon,docked_bike,3626,823.0
Grand St,Hamilton Park,casual,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,574.0
Baldwin at Montgomery,,casual,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,89992.0
Newport Pkwy,Marshall St & 2 St,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,806.0
Madison St & 1 St,Marshall St & 2 St,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,2351.0
Columbus Drive,Newport Pkwy,casual,29.1,summer,2022-08-04,Thursday,Afternoon,electric_bike,3626,365.0
Columbus Drive,Newport Pkwy,casual,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,1761.0
Union St,City Hall,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,759.0
Brunswick St,City Hall,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,391.0
Liberty Light Rail,City Hall,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,348.0
South Waterfront Walkway - Sinatra Dr & 1 St,Bloomfield St & 15 St,casual,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,655.0
Washington St,Jersey & 6th St,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,394.0
Warren St,Hamilton Park,casual,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,713.0
Newport Pkwy,Hamilton Park,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,2772.0
South Waterfront Walkway - Sinatra Dr & 1 St,South Waterfront Walkway - Sinatra Dr & 1 St,casual,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,1965.0
South Waterfront Walkway - Sinatra Dr & 1 St,South Waterfront Walkway - Sinatra Dr & 1 St,casual,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,3692.0
South Waterfront Walkway - Sinatra Dr & 1 St,South Waterfront Walkway - Sinatra Dr & 1 St,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,1240.0
Newport Pkwy,South Waterfront Walkway - Sinatra Dr & 1 St,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,472.0
Warren St,Columbus Drive,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,79.0
Columbus Dr at Exchange Pl,Columbus Drive,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,205.0
Newport Pkwy,Grand St,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,731.0
Brunswick & 6th,Columbus Dr at Exchange Pl,member,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,1961.0
Hamilton Park,Brunswick & 6th,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,1912.0
Jersey & 6th St,Jersey & 6th St,casual,29.1,summer,2022-08-04,Thursday,Night,classic_bike,3626,3318.0
Liberty Light Rail,City Hall,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,441.0
Columbus Dr at Exchange Pl,Columbus Dr at Exchange Pl,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,2023.0
Grand St,Columbus Dr at Exchange Pl,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,178.0
Columbus Dr at Exchange Pl,Essex Light Rail,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,213.0
Christ Hospital,Christ Hospital,member,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,3493.0
Brunswick St,Clinton St & Newark St,casual,29.1,summer,2022-08-04,Thursday,Night,classic_bike,3626,763.0
Hamilton Park,Clinton St & Newark St,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,588.0
Journal Square,5 Corners Library,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,94.0
7 St & Monroe St,Columbus Park - Clinton St & 9 St,casual,29.1,summer,2022-08-04,Thursday,Night,classic_bike,3626,243.0
Hoboken Terminal - Hudson St & Hudson Pl,Hamilton Park,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,530.0
Paulus Hook,Washington St,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,398.0
Newport Pkwy,9 St HBLR - Jackson St & 8 St,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,2278.0
Fairmount Ave,Journal Square,casual,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,243.0
Hoboken Terminal - Hudson St & Hudson Pl,Hoboken Ave at Monmouth St,member,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,301.0
Brunswick & 6th,Hoboken Terminal - Hudson St & Hudson Pl,casual,29.1,summer,2022-08-04,Thursday,Night,classic_bike,3626,900.0
Bloomfield St & 15 St,Hoboken Terminal - Hudson St & Hudson Pl,casual,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,845.0
9 St HBLR - Jackson St & 8 St,Hoboken Terminal - Hudson St & Hudson Pl,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,319.0
9 St HBLR - Jackson St & 8 St,Columbus Park - Clinton St & 9 St,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,2047.0
9 St HBLR - Jackson St & 8 St,Columbus Park - Clinton St & 9 St,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,187.0
Hamilton Park,Paulus Hook,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,615.0
Liberty Light Rail,Paulus Hook,casual,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,686.0
Warren St,Paulus Hook,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,403.0
Bergen Ave & Sip Ave,Fairmount Ave,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,313.0
Washington St,Bergen Ave & Sip Ave,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,1068.0
Washington St,Fairmount Ave,member,29.1,summer,2022-08-04,Thursday,Night,electric_bike,3626,1011.0
Oakland Ave,Pershing Field,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,33947.0
Bergen Ave & Sip Ave,Fairmount Ave,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,214.0
Hoboken Terminal - Hudson St & Hudson Pl,Madison St & 1 St,casual,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,459.0
Hoboken Terminal - Hudson St & Hudson Pl,Clinton St & Newark St,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,148.0
Madison St & 1 St,Church Sq Park - 5 St & Park Ave,casual,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,271.0
Columbus Dr at Exchange Pl,Morris Canal,member,29.1,summer,2022-08-04,Thursday,Afternoon,electric_bike,3626,199.0
Columbus Dr at Exchange Pl,Church Sq Park - 5 St & Park Ave,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,1011.0
9 St HBLR - Jackson St & 8 St,Oakland Ave,casual,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,544.0
Clinton St & Newark St,South Waterfront Walkway - Sinatra Dr & 1 St,casual,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,237.0
Bloomfield St & 15 St,7 St & Monroe St,member,29.1,summer,2022-08-04,Thursday,Afternoon,electric_bike,3626,3636.0
Hoboken Ave at Monmouth St,Hoboken Terminal - Hudson St & Hudson Pl,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,239.0
Hoboken Ave at Monmouth St,Hoboken Terminal - Hudson St & Hudson Pl,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,313.0
South Waterfront Walkway - Sinatra Dr & 1 St,Newport PATH,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,580.0
Journal Square,Bergen Ave,member,29.1,summer,2022-08-04,Thursday,Afternoon,electric_bike,3626,390.0
Journal Square,Bergen Ave,member,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,432.0
Warren St,Newport PATH,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,181.0
Warren St,Newport PATH,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,215.0
Brunswick & 6th,Newport PATH,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,489.0
Bergen Ave & Sip Ave,Bergen Ave,member,29.1,summer,2022-08-04,Thursday,Night,classic_bike,3626,220.0
Hamilton Park,Newport PATH,casual,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,321.0
Hoboken Ave at Monmouth St,Newport PATH,casual,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,496.0
Bergen Ave & Sip Ave,Bergen Ave,member,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,307.0
Morris Canal,Newport PATH,casual,29.1,summer,2022-08-04,Thursday,Afternoon,electric_bike,3626,500.0
Willow Ave & 12 St,12 St & Sinatra Dr N,member,29.1,summer,2022-08-04,Thursday,Night,classic_bike,3626,147.0
Newport PATH,Hamilton Park,member,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,500.0
Columbus Drive,Marin Light Rail,member,29.1,summer,2022-08-04,Thursday,Night,classic_bike,3626,232.0
Columbus Dr at Exchange Pl,Marin Light Rail,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,243.0
Oakland Ave,Marin Light Rail,casual,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,746.0
Hoboken Terminal - Hudson St & Hudson Pl,Marin Light Rail,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,695.0
Baldwin at Montgomery,Willow Ave & 12 St,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,2426.0
7 St & Monroe St,Willow Ave & 12 St,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,478.0
Hoboken Terminal - Hudson St & Hudson Pl,Adams St & 11 St,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,925.0
Washington St,Adams St & 11 St,casual,29.1,summer,2022-08-04,Thursday,Night,classic_bike,3626,1402.0
Warren St,Warren St,member,29.1,summer,2022-08-04,Thursday,Night,classic_bike,3626,97.0
Church Sq Park - 5 St & Park Ave,Willow Ave & 12 St,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,458.0
Bergen Ave & Sip Ave,Newport Pkwy,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,561.0
Columbus Dr at Exchange Pl,Warren St,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,255.0
Hoboken Terminal - Hudson St & Hudson Pl,Newport Pkwy,casual,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,421.0
Clinton St & Newark St,Warren St,casual,29.1,summer,2022-08-04,Thursday,Morning,electric_bike,3626,951.0
Newport Pkwy,Newport Pkwy,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,1517.0
Washington St,Newport Pkwy,member,29.1,summer,2022-08-04,Thursday,Morning,electric_bike,3626,163.0
Newport Pkwy,Hudson St & 4 St,casual,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,982.0
Hamilton Park,Grove St PATH,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,237.0
Brunswick St,Grove St PATH,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,225.0
Christ Hospital,Grove St PATH,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,650.0
Grand St,Grove St PATH,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,226.0
JC Medical Center,Grove St PATH,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,398.0
Grand St,Grove St PATH,casual,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,284.0
Baldwin at Montgomery,Grove St PATH,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,399.0
Brunswick & 6th,Hilltop,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,369.0
Brunswick & 6th,Grove St PATH,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,509.0
Hamilton Park,Grove St PATH,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,489.0
Hamilton Park,Grove St PATH,casual,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,303.0
Hamilton Park,Grove St PATH,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,773.0
Oakland Ave,Grove St PATH,member,29.1,summer,2022-08-04,Thursday,Night,electric_bike,3626,578.0
Oakland Ave,Grove St PATH,casual,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,527.0
Newark Ave,Hilltop,casual,29.1,summer,2022-08-04,Thursday,Afternoon,electric_bike,3626,677.0
Montgomery St,Grove St PATH,member,29.1,summer,2022-08-04,Thursday,Morning,electric_bike,3626,212.0
Willow Ave & 12 St,Hoboken Ave at Monmouth St,casual,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,519.0
Newark Ave,Hoboken Ave at Monmouth St,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,460.0
Grand St,Washington St,member,29.1,summer,2022-08-04,Thursday,Morning,electric_bike,3626,234.0
Liberty Light Rail,Washington St,casual,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,840.0
Clinton St & Newark St,9 St HBLR - Jackson St & 8 St,member,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,272.0
Newport PATH,Madison St & 1 St,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,474.0
Mama Johnson Field - 4 St & Jackson St,Newark Ave,member,29.1,summer,2022-08-04,Thursday,Evening,electric_bike,3626,574.0
Warren St,Newark Ave,member,29.1,summer,2022-08-04,Thursday,Night,classic_bike,3626,276.0
Jersey & 6th St,Newark Ave,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,143.0
Jersey & 6th St,Newark Ave,casual,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,296.0
Bergen Ave,Bergen Ave & Sip Ave,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,470.0
Brunswick St,Dixon Mills,member,29.1,summer,2022-08-04,Thursday,Night,classic_bike,3626,214.0
Morris Canal,Columbus Drive,member,29.1,summer,2022-08-04,Thursday,Afternoon,electric_bike,3626,149.0
Marin Light Rail,South Waterfront Walkway - Sinatra Dr & 1 St,casual,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,1249.0
Washington St,Grand St,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,335.0
Newport PATH,Church Sq Park - 5 St & Park Ave,casual,29.1,summer,2022-08-04,Thursday,Afternoon,electric_bike,3626,642.0
Bergen Ave,Grand St,member,29.1,summer,2022-08-04,Thursday,Night,electric_bike,3626,714.0
Marin Light Rail,Journal Square,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,881.0
Grove St PATH,Hilltop,member,29.1,summer,2022-08-04,Thursday,Night,classic_bike,3626,408.0
Grove St PATH,Grove St PATH,member,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,5.0
Church Sq Park - 5 St & Park Ave,Lafayette Park,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,1536.0
Bergen Ave,Lafayette Park,casual,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,439.0
Bergen Ave,Bergen Ave & Sip Ave,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,488.0
Marin Light Rail,Marin Light Rail,casual,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,4799.0
Hilltop,Fairmount Ave,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,482.0
Grove St PATH,Christ Hospital,casual,29.1,summer,2022-08-04,Thursday,Night,electric_bike,3626,957.0
8 St & Washington St,Southwest Park - Jackson St & Observer Hwy,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,566.0
Grove St PATH,Marin Light Rail,casual,29.1,summer,2022-08-04,Thursday,Afternoon,classic_bike,3626,600.0
Grove St PATH,JC Medical Center,casual,29.1,summer,2022-08-04,Thursday,Night,classic_bike,3626,826.0
Southwest Park - Jackson St & Observer Hwy,Hoboken Terminal - River St & Hudson Pl,member,29.1,summer,2022-08-04,Thursday,Morning,classic_bike,3626,206.0
Grove St PATH,Hamilton Park,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,263.0
Grove St PATH,Hamilton Park,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,561.0
Madison St & 10 St,South Waterfront Walkway - Sinatra Dr & 1 St,casual,29.1,summer,2022-08-04,Thursday,Afternoon,electric_bike,3626,470.0
Madison St & 10 St,South Waterfront Walkway - Sinatra Dr & 1 St,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,598.0
Dixon Mills,Newark Ave,member,29.1,summer,2022-08-04,Thursday,Afternoon,electric_bike,3626,197.0
Grove St PATH,Monmouth and 6th,member,29.1,summer,2022-08-04,Thursday,Evening,classic_bike,3626,329.0
